features,coefficients
incident_day_of_week_Friday,-0.3022540130437651
incident_day_of_week_Monday,0.2743999650927196
incident_day_of_week_Saturday,0.16434165572155243
incident_day_of_week_Sunday,-0.4050396960271462
incident_day_of_week_Thursday,-0.2060595264754848
incident_day_of_week_Tuesday,0.18955890336466136
incident_day_of_week_Wednesday,0.2876997968173212
police_district_Bayview,0.12870980904350846
police_district_Central,0.1138248159077961
police_district_Ingleside,0.027332744723713994
police_district_Mission,0.39421498112877584
police_district_Northern,0.226936455273559
police_district_Out of SF,-1.884132477611864
police_district_Park,0.3494551677563824
police_district_Richmond,0.2518798908944906
police_district_Southern,0.08418637789658652
police_district_Taraval,0.2779465957578736
police_district_Tenderloin,0.03229272467903305
time_period_Afternoon,-0.24547885468316008
time_period_Evening,0.017205938559133285
time_period_Late Night,0.31587646326841134
time_period_Morning,0.19116623167710284
time_period_Night,-0.27612269337163386
