features,coefficients
incident_day_of_week_Friday,0.2570861472631153
incident_day_of_week_Monday,-0.02485908029238823
incident_day_of_week_Saturday,-0.10096052265296727
incident_day_of_week_Sunday,0.26879235455724076
incident_day_of_week_Thursday,-0.09322742415095656
incident_day_of_week_Tuesday,-0.5836745528919279
incident_day_of_week_Wednesday,0.26275527509877245
police_district_Bayview,0.3132852652392549
police_district_Central,0.737457328865484
police_district_Ingleside,-0.16177180984623488
police_district_Mission,-0.061955710597433086
police_district_Northern,-0.3540956375378842
police_district_Out of SF,-2.510836076983686
police_district_Park,0.33536229362987585
police_district_Richmond,1.1081414821370839
police_district_Southern,0.48327579018098604
police_district_Taraval,0.561790354320875
police_district_Tenderloin,-0.46474108247743523
time_period_Afternoon,0.06931963965505754
time_period_Evening,-0.0870007084210633
time_period_Late Night,-0.16862665008550026
time_period_Morning,-0.06357097157035838
time_period_Night,0.2357908873527543
